,MEL,NV,BCC,AK,BKL,DF,VASC,SCC
MEL,445,326,57,30,67,3,2,2
NV,116,2418,38,4,59,6,6,1
BCC,35,49,508,22,17,4,4,16
AK,14,18,74,45,22,3,0,9
BKL,49,116,48,44,292,2,0,2
DF,3,10,8,0,2,9,2,2
VASC,2,1,4,0,0,0,28,0
SCC,27,21,25,22,16,4,0,20
