slice,support,accuracy,macro_f1,pos_support,pos_recall
class:SCC,135,0.1481,0.0323,0,
class:AK,185,0.2432,0.0489,0,
class:DF,36,0.25,0.05,0,
class:MEL,932,0.4775,0.0808,932,0.4775
class:BKL,553,0.528,0.0864,0,
group:malignant,1722,0.565,0.2082,932,0.4775
class:BCC,655,0.7756,0.1092,0,
class:VASC,35,0.8,0.1111,0,
group:benign,3457,0.8076,0.3739,0,
class:NV,2648,0.9131,0.1193,0,
